"Sector(s):","Total Bilateral Aid To All Sectors","","Flow(s):","OOF","","Donor(s):","IBRD","","Flow Type(s):","Disbursement","","Amount:","Current Prices (USD millions)","",

"","Time Period","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Recipient(s)",
"Haiti","","0.6","0.2","-0.2","-0.4","-0.1","-0.2","-0.2","-0.22","..","-0.23","-0.23","-0.32","-0.07","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Honduras","","5.2","1.1","3.2","3.9","-0.4","-0.4","-0.9","..","..","7.45","9.21","3.63","0.51","5.93","5.4","11.24","10.7","19.6","19.6","18.53","17.68","23.52","40.99","49.6","47.66","32.2","11.81","-0.36","17","2","-12","-14","-41.05","-19.89","-46.43","-51.15","-59.2","-49.66","-48.24","-46.87","-32.86","-23.83","-22.41","-20.63","-15.06","-69.66","..","..","..","..","..","..","..",".."
"Hong Kong, China","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"India","","51.8","46.6","50","-5.6","-16.1","1","-12.6","-22.8","..","-12.18","-4.35","-8.2","-3.43","-9.6","-11.75","-13.21","8.1","36.3","111.11","58.36","91.03","154.01","332.12","293.6","243.23","155.83","397.27","708.13","1225","1114","970","759","241.25","458.34","-85.64","-354.3","-154.4","-278.11","-287.1","-254.33","-383.87","-70.24","-524.64","-2942.28","748.82","652.83","717.63","656.66","731.57","953.9","2795.22","342.89","256.81","2.44"
"Indonesia","","..","..","..","..","..","..","..","-2.2","..","..","..","..","..","..","..","56.81","156.3","189.2","161.15","175.59","300.63","269.01","425.88","401.8","656.6","611.35","579.53","1004.14","1219","783","436","790","326.56","430.38","-55.58","89.81","-503","-245.18","479.06","732.7","290.28","-280.03","-706.03","-949.98","-835.62","-811.24","-709.28","-601.47","146.69","908.57","1177.39","663.55","750.41","871.37"
"Iran","","1.7","10.1","9.6","1.1","-3.4","0.7","9.8","12.88","..","10.83","15.23","35.61","17.36","56.71","110.39","169.9","64.1","37.3","-19.02","-40.25","-48.2","-50.21","-47.49","-49.84","-48.61","-49.38","-54.41","-68.48","-93","-67","-67","-40","87.92","51.26","40.24","79.37","110","48.93","-21.85","3.93","40.42","-1.44","-52.14","-53.92","-38.37","39.77","113.23","168.26","99.34","80.13","17.19","-48.46","-81.03","-91.15"
"Jamaica","","..","..","..","-0.3","..","..","2.6","8.26","..","3.5","6.04","3.88","1.14","1.8","1.22","6.28","14.6","9.5","44.03","14.44","49.77","35.55","110.04","46.47","30.36","56.91","-7.02","22.55","2","-2","-27","-19","-51.08","3.98","-53.78","-23.84","-39.2","-45.71","-40.6","-11.27","37.1","39.51","39.88","-31.41","-40.71","-21.99","-25.33","-28.92","-33.99","71.11","180.56","90.19","-9.57","119.93"
"Jordan","","..","-0.1","..","..","-0.1","-0.1","-0.2","-2.5","..","..","..","..","..","..","..","..","..","..","..","3.72","22.26","19.15","10.61","26.87","23.13","54.6","67.82","69.71","24","10","71","-15","73.88","11.88","1.81","81.05","90.9","25.04","-27.41","95.07","-14.76","106.43","110.68","-30","-56.73","-25.03","-35.08","-38.36","-44.43","240.01","-68.52","-82.71","167.36","30.75"
"Kazakstan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","181.83","107.45","225.1","201.66","210.8","189.82","29.73","66.64","35.95","-4.13","-27.37","-621.17","-102.22","-76.25","36.35","83.84","1283.04","477.69","333.04","455.97"
"Kenya","","-0.23","1.27","2","1.3","-0.4","-0.9","6.5","14.39","..","5.91","8.98","16.7","31.3","45.85","29.33","72.22","75.7","43.4","38.09","33.07","28.73","33.24","62.43","81.89","104.95","97.05","7.33","-20.97","-53","-58","-92","-96","-97.12","-100.21","-106.44","-100.21","-88.5","-73.81","-65.87","-58.48","-40.41","-22.46","-11.85","-7.71","-4.76","-1.06","0","..","..","..","..","..","..",".."
"Kiribati","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Korea","","..","..","..","..","..","..","..","-1","..","2.26","7.39","30.59","54.51","45.04","81.47","182.24","273.4","172.2","291.63","386.04","188.59","267.84","566.9","417.56","370.03","110.83","-102.4","-279.65","-814","-216","-402","-332","-216.69","-205.46","-306.08","-316.61","..","2797.93","2875.01","843.58","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Korea, Dem. Rep.","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Kosovo","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-207.74","..","-16.6","-14.82","-14.94"
"Kyrgyz Republic","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Laos","","..","-0.1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Lebanon","","3.4","2.6","2","1.6","4.9","3.4","-0.8","-1.22","..","-1.34","-1.4","-1.47","-1.55","-1.61","-1.7","3.62","-1.8","-2","-2.05","6.6","7.75","10.42","1.08","4.09","0.01","0.37","-2.62","-1.51","-6","-2","-6","-4","-4.64","17.05","22.54","47.12","27.1","31.52","38.44","36.36","25.79","23.91","35.7","22.66","14.18","-6.17","-52.53","114.62","-75.7","-49.76","3.04","-20.99","-47.77","-43.41"
"Lesotho","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","4.61","21.79","13.73","11.17","7.2","6","-1.07","-4.07","5.97","-0.79","-21.29","-18.55","-2.37","-3.53","-3.6","-4.82","-0.98","-0.73","-0.73","-0.73","-0.73","-0.36"
"Liberia","","..","..","-0.1","..","..","0.9","1.3","1.58","..","1.46","1.75","1.81","3.31","5.97","2.25","1.49","6.5","6.6","7.87","9.13","14.99","14.72","5.59","4.2","4.98","0.65","-4.65","1.38","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-162.52","..","..","..","..","..",".."
"Macao","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Madagascar","","..","..","..","-0.2","..","..","..","..","..","0.03","1.36","3.28","2.14","3.5","0.12","13.03","2.1","-0.1","0.59","2.34","1.12","0.97","-0.18","-1.04","-1.11","-1.44","-1.26","-1.52","-2","-2","-3","-3","-2.86","-3.02","-3.39","-4.05","-4","-3.61","-1.48","-0.75","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Malawi","","..","..","..","..","..","-0.2","..","..","..","..","..","..","..","..","..","..","0.1","2.4","0.07","5.42","3.48","26.12","20.18","0.02","-1.66","-0.83","2.79","2.5","2","-5","-6","-7","-8.59","-8.69","-6.53","-11.67","-9.3","-5.96","-9.69","-7.9","-7.63","-4.47","-1.6","-1.74","-0.49","-0.22","-0.03","..","..","..","..","..","..",".."
"Malaysia","","1.7","1.4","9","..","..","12","18.3","16.1","..","16.43","16.36","11.11","21.79","13.67","38.86","43.5","35.6","29.8","48.12","64.84","56.08","72.86","82.37","61.33","28.66","3.97","-42.82","-7.43","-18","15","41","24","-43.33","-12.93","-41.45","-106.31","-76.4","-75.08","208.4","-68.67","-85.89","-22.47","-69.98","-10.65","-69.79","-105.3","-96.34","-301.84","-49.79","-46.68","-38.49","-0.07","..",".."
"Maldives","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mali","","..","..","..","-0.2","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Malta","","..","..","..","..","0.5","3.2","1","0.35","..","-0.31","-0.32","-0.35","-0.36","-0.39","-0.41","-0.43","-0.5","-0.3","-0.51","-0.53","-0.44","-0.34","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Marshall Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mauritania","","..","15.3","31.6","19","..","..","-2.5","-4.12","..","-6.31","-6.71","-7.13","-7.57","-8.07","-9.05","-8.65","..","..","..","..","..","10.52","22.29","26.34","-2.19","-5.97","4.08","3.93","-9","-10","-11","-11","-11.86","-12.64","-7.48","-2.31","-2.1","-1.91","-1.84","-2.01","-1.85","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mauritius","","..","..","..","..","4.4","2","0.4","-0.26","..","-0.28","-0.3","-0.31","-0.31","-0.35","-0.37","3.72","1.7","5.6","5.48","6.8","4.94","20.36","4.76","1.27","23.75","24.85","3.98","8.54","13","-7","-10","-13","-12.18","-5.45","-11.6","-12.79","-6.7","-3.54","-6.12","-12.4","-14.42","-8.24","19.65","-12.68","-9.03","-6.34","-7.27","19.84","20.51","100.97","-3.02","47.09","28.56","49.56"
"Mayotte","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mexico","","18.5","4.2","19.9","68.7","55.5","24.9","56","40.53","..","42.88","75.91","78.07","63.52","84.99","164.69","149.94","99.4","151.7","106.68","249.7","332.72","353.58","275.05","177.86","418.89","505.14","591.72","415.91","674","620","2525","627","370.48","107.28","-122.78","320.77","-358.8","-316.1","25.9","-484.35","418.01","-560.62","-86.37","-79.75","-1150.41","-381.79","-4974.18","329.04","1343.31","4213.28","2255.6","1263.59","1040.39","360.33"
"Micronesia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Moldova","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","5.39","25.6","30.65","0.8","-3.14","-4.42","-9.07","-10.4","-13.4","-13.88","-15.04","-16.85","-17.59","-17.77","-18.58","-19.21","-19.68"
"Mongolia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Montenegro","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-2.5","-7.8","-95.51","-10.43","-8.86","-5.93","-5.88","85.8","-3.3"
"Montserrat","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Morocco","","0.1","..","..","0.9","2.7","7.2","11.3","6.96","..","8.32","9.03","14.31","14.29","20.4","47.36","91.55","44.9","50.9","51.52","112.3","34.97","56.91","90.28","118.37","191.36","220.17","254.27","240.99","227","183","224","128","207.81","83.87","-54.93","77.52","39.1","-152.63","-7.62","102.12","-168.79","-218.3","-222.33","-162.91","-338.22","-46.33","-153.95","124.1","-20.01","2.73","69.19","503.59","40.48","1109.69"
"Mozambique","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Myanmar (Burma)","","2.2","0.6","3.1","3.3","1.9","-2.2","-0.8","-1.85","..","-2.33","-2.46","-2.29","-2.1","-2.22","-2.33","-2.47","-2","-0.7","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Namibia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","7.5","..","-7.87","0.09","..",".."
"Nauru","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Nepal","","..","-0.1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Netherlands Antilles","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"New Caledonia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Nicaragua","","0.1","-0.6","0.1","2.6","3.7","0.5","-0.4","1.77","..","0.63","4.41","4.34","1.52","2.29","5.71","11.84","11.6","11.4","5.05","4.35","7.92","25.12","11.61","16.65","13.02","0.13","-0.02","..","..","..","-1","-111","-15.62","-19.57","-17.64","-14.76","-16.4","-16.67","-8.86","-5.75","-4.77","-4.65","..","..","..","..","..","..","..","..","..","..","..",".."
"Niger","","..","..","..","-0.1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Nigeria","","7.1","3.4","-0.6","-4.5","6.8","23.2","19.1","38.03","..","19.09","8.23","32","60.18","11.07","28.32","28.31","40.2","44.2","37.67","31.05","38.42","45.65","111.79","150.09","219.86","229.81","446.31","261.05","50","251","143","-43","-21.38","-45.14","-125.69","-202.19","-230.7","-160.67","-226.75","-260.81","-242.39","-189.05","-176.14","-202.65","-216.42","-223.58","-210.81","-175.94","-188.79","-96.09","-70.76","-36.77","-6.94",".."
"Northern Marianas","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Oman","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","1.1","0.6","4.15","3.19","4.54","2.85","-1.5","2.37","19.63","2.42","-3.31","2.9","-1","-2","-7","..","0.98","-7.48","-16.39","-8.96","-4.6","-4.25","-4.01","-3.49","-2.85","-1.37","-1.37","..","..","..","..","..","..","..","..","..","..",".."
"Pakistan","","8.2","13.3","11.5","17.2","7.7","22","3.9","31.18","..","36.71","43.99","16.58","-18.46","-23.12","-14.83","-13.53","44","8.3","-4.31","-7.98","-15.04","-20.14","28.67","6.21","5.33","28.37","74","149.67","276","344","283","311","260.28","194.03","134.07","51.93","144.4","284.02","-66.8","209.09","-67.23","-161.37","-208.5","-240.94","-303.12","-94.41","-128.57","-109.02","-243.23","-163.31","-127.15","-98.63","-82.93","-70.77"
"Palau","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Panama","","..","0.7","2.4","2.5","0.8","0.1","2.5","..","..","-0.77","-0.55","0.71","10.52","7.74","14.09","24.72","22.3","11.6","7.74","11.01","14.9","29.91","28.07","62.73","34.02","5.74","52.11","-18.83","1","..","-41","-49","-117.95","-53.95","-52.16","-40.1","37.2","24.72","65.13","9.24","-2.45","0.01","3.24","-18.83","-25.6","-32.2","-26.71","30.37","53.83","164.29","-14.78","-21.11","89.68","89.24"
"Papua New Guinea","","..","..","..","..","..","..","..","..","..","0.1","0.65","2.19","7.53","8.57","11.44","12.81","5","2.6","-0.06","3.85","-0.2","-1.13","-0.57","6.05","9.93","9.09","9.21","23.42","24","14","50","34","-2.44","-2.63","-3.51","7.4","-9.1","19.69","-15.21","-23.05","14.52","40.32","-14.23","-14.93","-12.96","-2.95","-5.55","-66.11","-25.65","-9","-10.57","-12.11","-12.91","-13.78"
"Paraguay","","-0.4","-0.5","-0.5","-0.5","-0.6","-0.2","0.1","0.81","..","2.5","1.4","1.67","2.23","2.53","2.21","2.67","4.1","6.3","5.99","13.91","27.94","30.3","37.23","21.06","44.37","23.86","6.15","-16.78","-25","-22","-24","-31","-31.58","-34.24","-35.64","-15.48","-6.3","15.27","14.68","18.96","27.9","12.97","-1.88","22.88","-17.05","-8.44","5.83","-14.42","-20.73","68.11","-25","-12.88","87.37","1.92"
"Peru","","-2.7","4.4","8.3","10","16","13.1","13.9","15.02","..","5.15","2.27","4.64","2.04","0.39","..","6.1","10.2","22.9","14.67","49","124.75","56.53","61.9","48.8","87.42","91.17","53.06","31.85","2","..","..","-95","-93.93","401.11","90.68","116.37","29.3","424.99","207.06","290.91","172.92","35.42","-16.83","180.37","45.29","-18.46","-182.51","15.25","63.17","134.36","118.94","-232.22","-297.82","-611.14"
"Philippines","","1","0.1","4.4","9.3","9.7","16.8","8.4","13.16","..","14.42","10.47","14.21","9.23","6.97","15.1","73.76","77.8","87.6","139.76","179.38","187.24","396.7","186.1","524.67","184.92","123.24","19.52","43.21","-25","195","205","44","220.68","332.8","-57.81","-20.55","17.7","-112.08","-94.81","-227.03","-197.45","-193.74","-143.79","-136.94","-226.5","-246.55","-251.18","-30.86","-279.58","-32.68","58.93","698.58","76.35","307.33"
"Rwanda","","0.75","0.2","-0.05","-0.2","-0.1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Samoa","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Sao Tome & Principe","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Senegal","","..","..","-0.3","..","..","..","..","0.44","..","0.47","0.79","-0.03","0.09","0.44","0.55","6.88","4.5","12.4","2.75","5.14","9.25","17.45","1.63","6.95","3.79","-0.36","2.56","-7.03","-10","-10","-13","-13","-11","-10.73","-11.13","-11.8","-9.8","-7.15","-5.47","-4.45","-2.84","-1.25","..","..","..","..","..","..","..","..","..","..","..",".."
"Serbia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0","..","..","-17.12","-242.37","-17.48","-22.14","55.72","157.77","102.09","21.68","-16.77"
"Seychelles","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2","1.23","..","1","..","..","-1","-0.64","-0.63","0.24","0.5","-0.7","-0.44","-0.25","0.16","-0.6","-0.38","..","-0.04","..","-0.72","-1.9","-0.04","..","..","17.68","..","7","0.02"
"Sierra Leone","","..","..","-0.1","..","1.6","1.3","0.4","0.41","..","0.1","2.67","0.36","0.09","-0.28","3.34","1.8","-0.4","-0.7","-0.25","1.62","1.5","-0.87","-0.96","-0.76","-1.22","-0.62","-1.45","-0.04","..","..","..","..","-6.25","-0.37","-0.43","-0.51","-0.5","-0.24","-0.76","-0.6","-0.28","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Singapore","","..","..","..","0.2","..","2.2","10","1.86","..","10.83","20.05","12.65","9.77","6.84","0.29","3.6","1.5","0.6","16.8","-2.89","-1.36","-7.4","-10.35","-10.38","-10.42","-11.98","-16.21","-22.24","-15","-10","-25","-6","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Slovenia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","4.13","14.16","-19.2","-2.29","..","..","-17.06","-12.43","-8.17","..","..","..","..","..","..","..","..","..","..",".."
"Solomon Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Somalia","","..","..","-0.1","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"South Africa","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.71","2.66","3.98","5.14","3.14","6.96","8.26","-1.84","-2.51","-0.33","-5.5","363.06","199.38","493.9","284.36"
"South Sudan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Sri Lanka","","2.7","3.2","5","4","2","0.7","-0.1","-0.21","..","-0.21","-0.81","2.11","0.45","3.15","2.06","2.39","-0.2","-1.7","-1.06","-0.63","-1.92","-1.91","2.71","12.49","10.8","1","-2.18","-0.12","2","1","-6","-8","-8.28","-8.79","-7.71","-6.69","-6.4","-5.93","-5.76","-6.13","-5.33","-4.29","-4.39","-1.81","-1.97","-1","..","..","..","..","..","..","2.53","32.12"
"St. Helena","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"St. Kitts-Nevis","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.16","..","0.61","0.32","..","-0.08","0.1","2.74","1","2.08","2.09","3.21","1.31","-0.18","0.15","0.16","-0.13","-0.84","-2.55","-1.95","-1.69","-1.42"
"St. Lucia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.46","1.03","0.55","2","0.16","1.34","0.64","0.36","-0.41","0.32","3.62","0.16","0.13","-0.38","7.75","0.23","1.08","1.61","-2.82","-2.56","-2.08"
"St.Vincent & Grenadines","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.12","0.29","-0.02","-0.09","..","-0.03","-0.07","-0.03","-0.03","-0.03","0.34","0.1","0.36","0","2.44","-0.17","-0.27","0.38","1.9","1.58","-0.81","-0.79"
"Sts Ex-Yugo. Unspec.","","-2.7","5.6","5.1","21.9","31.6","34.4","17.1","9.07","..","21.91","27.42","33.2","39.53","35.18","72.92","134.56","96","103","139.43","245.4","215.85","123.62","199.48","132.26","233.62","134.35","-14.11","-127.2","-312","-244","-136","-316","-102.94","-74.04","0","0","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Sudan","","5.9","9","11.2","4.4","5.4","0.7","6.2","5.48","..","7.59","5.66","1.31","-1.21","-4.36","-6.24","-6.65","-7","-6.8","-6.02","-5.22","-4.13","-3.63","-3.84","-4.51","-4.76","-4.79","-4.26","-5.68","-8","-8","-10","-5","-5.33","-3.21","..","..","..","..","..","-3.29","-2.11","-0.47","..","..","..","..","..","..","..","..","..","..","..",".."
"Suriname","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Swaziland","","..","..","..","1","2.2","1","-0.2","-0.16","..","1.39","0.19","-0.3","-0.3","-0.33","-0.35","-0.35","1.9","3.3","4.69","2.05","1.32","9.15","8.8","7.34","2.3","-1.91","2.04","-0.93","-4","-4","-19","-4","-4.04","-4.13","-4.44","-3.54","-3.1","-3.44","-0.07","-0.65","-0.12","-0.05","0.09","5.79","8.81","-0.02","-1.22","-2.31","-5.93","-6.61","-5.2","-1.19","1.28","3.66"
"Syria","","..","..","..","0.4","-0.1","..","-0.1","..","..","..","..","..","..","..","..","3.64","23","45.7","30.47","53.49","52.95","27.78","10.08","29.39","24.75","4.07","2.84","1.33","-1","..","-1","..","-28.58","-18.89","-48.71","-12.62","..","-262.38","-21.59","-21.22","-14.15","-7.87","-6.15","-7.54","-4.45","..","..","..","..","..","..","..","..",".."
"Tajikistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Tanzania","","-0.33","-0.33","-0.3","..","..","-0.4","-3.4","-2","..","1.69","1.24","7.15","13.17","8.82","8.05","39.49","9.8","22.8","14.97","18.65","17.1","9.55","0.73","11.83","7.38","27.2","-19.33","-19.45","-22","-23","-26","-36","-30.53","-33.1","-32.53","-33.82","-26.6","-20.09","-12.05","-5.93","-4.42","-3.47","-2.44","-2.64","-2.87","..","..","..","..","..","..","..","..",".."
"Thailand","","7.2","9.5","14.8","5.8","1.1","-2.4","3.6","-1.23","..","18.54","17.7","11.74","22.74","26.86","21.42","26.08","26.5","45.3","79.46","114.25","114.71","252.27","328.64","379.83","244.12","196.76","72.84","-26.87","-493","-246","-33","-47","-468.53","-20.01","-287.05","-55.5","-58.4","251.03","319.17","626.23","275.13","105.52","-695.82","-250.42","-1614.99","-97.48","-50.17","-272.37","1.63","9.3","-1.7","-5.75","95.5","890.38"
